"Step","Score_raw","Score_movingavg"
989568,0.947599989012815,0.856941695152281
989622,0.93679998954758,0.856778418085423
989675,0.93839999625925,0.85244583394954
989726,0.940799996140413,0.85247369913196
989785,0.93119999661576,0.852584260924238
989839,0.936399982776493,0.852569878932999
989892,0.937999989488162,0.852744385892955
989973,0.903999984380789,0.852737210974966
990026,0.93839999625925,0.852644834328378
990072,0.946399989072233,0.852705820902896
990073,NA,0.852572188637744
990837,NA,0.852621516004787
990906,-0.999599950504489,0.852583847845217
990962,0.934799996437505,0.852613444256308
991049,0.896799984737299,0.852825103423427
991104,0.935599989606999,0.852636395814159
991166,0.927599996794015,0.85251055309324
991210,0.948399982182309,0.85247100250288
991282,0.915599997388199,0.852462013769801
991359,0.908799984143116,0.852634968873241
991420,0.928399989963509,0.852607166168808
991473,0.937599982717074,0.852704027150559
991530,0.933599996496923,0.852675327615637
991584,0.937199996318668,0.85279281642951
991610,NA,0.853080708791936
991647,0.925999990082346,0.853232278306384
991713,0.921999983489513,0.853340798495609
991767,0.937199996318668,0.853484296215899
991811,0.948399982182309,0.853278193535189
991883,0.915199990617111,0.853441246890676
991929,0.946799995843321,0.853374879150505
992006,0.909199990914203,0.853448421762987
992072,0.921999983489513,0.853485193046388
992116,0.948399982182309,0.853571291696834
992377,NA,0.853464565259945
992950,-0.999599950504489,0.853393713275969
993005,0.935199982835911,0.853443937473502
993049,0.948399982182309,0.85357308544917
993101,0.939199989428744,0.853587435193792
993140,NA,0.853637659437004
993195,0.889199998695403,0.85381565122736
993248,0.937999989488162,0.853765910536504
993897,NA,0.853708511420981
994082,-0.999599950504489,0.853736314079735
994651,0.318400013376959,0.853752457576693
994658,NA,0.853768601073652
994717,0.922799997031689,0.853761426201341
994790,0.91399999067653,0.854081605557684
994865,0.911199984024279,0.854034968819146
994994,0.847200000775047,0.854014340987024
995039,0.947599989012815,0.853811650398874
995139,0.881199985509738,0.853734520373077
995187,0.943599982419983,0.853940930802446
995352,NA,0.853942720496337
996021,-0.999599950504489,0.853820618977843
996075,0.937199996318668,0.853758735572836
996117,NA,0.853816134688359
996121,0.946799995843321,0.853535417198243
996165,0.948399982182309,0.853532726615417
996217,0.938799982657656,0.853622412724857
996265,0.944399995962158,0.853585641441455
996343,0.907599984202534,0.853565910485502
996396,0.937599982717074,0.853615237852546
996461,0.923199983430095,0.853668152632906
996505,0.949199995724484,0.853591919483277
996566,0.927999983192421,0.85361165043923
996610,0.948399982182309,0.85361165043923
996655,0.947599989012815,0.85362689706002
996730,0.911999997566454,0.853627793936188
996784,0.937199996318668,0.853617928481051
996830,0.946799995843321,0.853530932954437
996889,NA,0.853519273746963
997653,NA,0.853534520367753
997664,-0.999599950504489,0.853603578645072
997821,0.813199995667674,0.85357487911015
997978,0.812799988896586,0.853549767034222
998049,0.915999983786605,0.853631381349504
998185,0.8379999876488,0.853635865638989
998269,0.900399984559044,0.853637659345647
998322,0.937599982717074,0.853784744524931
998376,0.937199996318668,0.853959722702248
998424,NA,0.853751560654846
998432,0.93399998289533,0.853826000097818
998492,0.929999996675178,0.853784744524932
998551,0.93119999661576,0.853678914918533
998620,0.918799990438856,0.853687883543181
998692,0.914799983846024,0.853799991145722
998758,0.921999983489513,0.853765910445147
998810,0.938799982657656,0.853791919442921
998869,0.930799989844672,0.853924654831905
998938,0.919199997209944,0.854050215394257
998993,0.935999996378087,0.854067255721705
999049,0.93399998289533,0.854272026952535
999136,0.896799984737299,0.854356143294658
999188,NA,0.854399096312666
999189,0.93839999625925,0.854306717638935
999255,0.921999983489513,0.854290574141976
999303,0.944399995962158,0.854292367848634
999945,NA,0.854331829714862
1000137,-0.999599950504489,0.854268152603197
1000207,0.917199983727187,0.85440806291017
1000251,0.948399982182309,0.854399991161691
1000321,0.917599990498275,0.854572698078587
1000376,0.935599989606999,0.854699767438718
1000442,0.922799997031689,0.854633548217815
1000489,0.944799982360564,0.85470692625986
1000548,0.930799989844672,0.85476598665962
1000592,0.948399982182309,0.854738246153632
1000640,0.943599982419983,0.854576672752066
1000692,0.939199989428744,0.854598197414678
1000714,NA,0.854771291591736
1000736,0.948399982182309,0.854966434107372
1001400,NA,0.859313637536734
1001570,-0.999599950504489,0.859302004412498
1001687,0.861600000062026,0.859344957430505
1001789,0.878799985628575,0.859537490998524
1001853,0.924799990141764,0.859487491016158
1001923,0.917999997269362,0.859545526757886
1001985,0.927199990022928,0.859532133901406
1002030,0.947599989012815,0.859094633907911
1002110,0.905599991092458,0.858917216989899
1002161,0.940399989369325,0.858861735977922
1002166,NA,0.858841154338652
1002205,0.948399982182309,0.858879633099143
1002270,0.92399999697227,0.858797306496487
1002322,0.938799982657656,0.85886710515075
1002368,0.945999982301146,0.85893511411112
1002436,0.919999990379438,0.859097312479207
1002485,0.942799989250489,0.859058026782025
1002540,0.935199982835911,0.85902856249777
1002592,0.938799982657656,0.85913481247735
1002664,0.915599997388199,0.859140169619942
1002709,0.947199982241727,0.859118741049575
1002762,0.937599982717074,0.85914820533383
1002807,0.947199982241727,0.858948536929247
1002856,0.942799989250489,0.858948536929247
1002913,0.933199989725836,0.858933324417229
1002929,NA,0.8589091633446
1002965,0.939199989428744,0.85910088392276
1003010,0.947199982241727,0.863427669487854
1003064,0.93679998954758,0.863388383745197
1003126,0.927199990022928,0.863390169444236
1003180,0.937199996318668,0.86342092630358
1003241,0.928399989963509,0.863607101983443
1003294,0.937999989488162,0.867910212961336
1003343,0.942399982479401,0.867886212962524
1003403,0.929199983133003,0.867845324060569
1003458,0.935599989606999,0.867722930579565
1003505,0.944799982360564,0.867731839280217
1003563,0.932399996556342,0.867737184491533
1003626,0.925999990082346,0.867771037481414
1003673,0.944799982360564,0.867775491854427
1003700,NA,0.867752329241806
1003735,0.927199990022928,0.867773710087072
1003782,0.944799982360564,0.867790636559326
1003826,0.948399982182309,0.867734511840502
1003883,0.933199989725836,0.867722039695887
1003938,0.935599989606999,0.867684623216671
1004008,0.917599990498275,0.867833768490495
1004061,0.93839999625925,0.867994669201978
1004115,0.937199996318668,0.872289125846819
1004159,0.948399982182309,0.872141323942795
1004232,0.913599983905442,0.867991121560428
1004284,0.939599996199831,0.872141323942795
1004338,0.936399982776493,0.872199101702621
1004396,0.931599983014166,0.872202657273091
1004464,0.91959998360835,0.872248879508115
1004467,NA,0.87219465731876
1004514,0.941999996080995,0.87220710179277
1004570,0.934399989666417,0.87187199066807
1004630,0.929199983133003,0.871700435105918
1004676,0.945999982301146,0.871857196851757
1004750,0.913199997507036,0.876015990512549
1004794,0.948399982182309,0.875975101610594
1004841,0.94559999590274,0.875918212709431
1004901,0.929199983133003,0.876038127973213
1004950,0.942799989250489,0.876142468361392
1005225,NA,0.880420344320241
1005784,-0.999599950504489,0.880427423995957
1005874,0.89399999845773,0.880399990399045
1005928,0.936399982776493,0.880420344365314
1005973,0.947199982241727,0.880416804527456
1005989,NA,0.880388485914739
1006051,0.907599984202534,0.880401760250365
1006095,0.948399982182309,0.880450432829351
1006169,0.912799990735948,0.880441583257243
1006227,0.932399996556342,0.880472556692012
1006271,0.948399982182309,0.880397329550647
1006318,0.94559999590274,0.880399990304396
1006371,0.937999989488162,0.880350322916148
1006424,0.93839999625925,0.88036362668489
1006469,0.947599989012815,0.880494680599746
1006530,0.927999983192421,0.880456627534334
1006582,0.939199989428744,0.880404415162563
1006633,0.939999982598238,0.880437158538797
1006716,0.902399998041801,0.880411494838278
1006756,NA,0.880412379763938
1006791,0.911599990795366,0.880432733775279
1006847,0.93399998289533,0.88044335324378
1006945,0.884399998933077,0.880432733775279
1007013,0.91959998360835,0.880507070054784
1007060,0.944799982360564,0.88044866297803
1007115,0.935199982835911,0.880300655618244
1007171,0.93399998289533,0.880360966066658
1007215,0.948399982182309,0.880459413955354
1007269,0.937199996318668,0.88052388427334
1007318,0.942399982479401,0.880577866586576
1007373,0.935199982835911,0.880730078983444
1007443,0.917199983727187,0.880724769249194
1007505,0.927199990022928,0.880828309067076
1007516,NA,0.880915034756547
1007550,0.947599989012815,0.880893795819545
1007602,0.938799982657656,0.880884061276705
1007674,0.914799983846024,0.88096901702471
1007719,0.947199982241727,0.880884946247437
1007771,0.938799982657656,0.880751210025062
1007824,0.937599982717074,0.880801764346283
1007872,0.94399998919107,0.880953972792692
1007935,0.926399996853434,0.880864592281168
1007983,0.944399995962158,0.880807070175147
1008054,0.916799997328781,0.880937158664281
1008114,0.929199983133003,0.880829194082881
1008175,0.928399989963509,0.880845123285632
1008228,0.937999989488162,0.880821229481505
1008286,NA,0.880794680810253
1008288,0.929999996675178,0.880789371076003
1008337,0.942399982479401,0.88093715866428
1008410,0.914399997447617,0.880852202916275
1008468,0.931599983014166,0.880708637965085
1008540,0.915599997388199,0.880697108017118
1008592,0.939599996199831,0.8806820304276
1008658,0.922399990260601,0.880786716163805
1008732,0.912799990735948,0.88078406129668
1008795,0.925599983311258,0.880786716163805
1008867,0.914799983846024,0.880727424161391
1008920,0.937599982717074,0.880743353364142
1009052,NA,0.880609725082223
1009754,-0.999599950504489,0.880599105613722
1009815,NA,0.880558397636112
1009821,0.920799983548932,0.880560167577577
1009894,0.914399997447617,0.880541583507701
1009952,0.931999989785254,0.880500875575163
1010018,0.922799997031689,0.880373383083117
1010069,0.939999982598238,0.88015874896246
1010118,0.942399982479401,0.880120611477007
1010177,0.930399983073585,0.880077152484057
1010253,0.910399990854785,0.880210610087786
1010298,0.947599989012815,0.880145123380389
1010356,0.932399996556342,0.880117689738404
1010412,0.934399989666417,0.880111495033422
1010479,NA,0.880032733990399
1011241,NA,0.880041583562507
1011246,-0.999599950504489,0.880064592395901
1011301,0.935599989606999,0.879929924094915
1011355,0.936399982776493,0.87987848284072
1011405,0.941999996080995,0.879897995049933
1011464,0.930399983073585,0.879905977311179
1011516,0.938799982657656,0.879889125900886
1011605,0.895199998398311,0.879834136959969
1011659,0.937199996318668,0.879815511683729
1011767,0.871999992756173,0.879943353433803
1011819,0.939199989428744,0.880083875793596
1011895,0.910399990854785,0.884355840341303
1011945,0.941599989309907,0.884305509217967
1011999,0.93679998954758,0.884400873451656
1012021,NA,0.884376149376079
1012098,0.88239998545032,0.884280521395066
1012171,0.913599983905442,0.884192025854275
1012221,0.941999996080995,0.884142468304557
1012281,0.929599989904091,0.88408760106566
1012335,0.936399982776493,0.884109724973394
1012379,0.948399982182309,0.884085831169268
1012436,0.933199989725836,0.884009724948298
1012486,0.941999996080995,0.883991140878421
1012533,0.945199989131652,0.884114780705617
1012603,0.917599990498275,0.884153632785833
1012655,0.939599996199831,0.884096237660178
1012708,0.937599982717074,0.884102418645343
1012719,NA,0.884063566565127
1012771,0.925999990082346,0.883994680671207
1012839,0.91959998360835,0.88397167179274
1012900,0.928399989963509,0.883941583283631
1012958,0.931599983014166,0.88399733549326
1013019,0.927999983192421,0.883864592137001
1013121,0.879199992399663,0.88400440536019
1013199,0.908399997744709,0.888279901931543
1013248,0.942799989250489,0.888252528894448
1013297,0.943199996021576,0.888202197771112
1013359,0.92679998325184,0.888196016740975
1013410,0.940799996140413,0.888304836049292
1013467,0.933199989725836,0.888405276572953
1013482,NA,0.88842377877468
1013537,0.917599990498275,0.88842377877468
1013596,0.930399983073585,0.892670474678795
1013643,0.94559999590274,0.894003514275324
1013707,0.924399983370677,0.894109880139509
1013770,0.925999990082346,0.894041308714333
1013823,0.937599982717074,0.894116913091269
1013887,0.925199996912852,0.894176693337939
1013946,0.930399983073585,0.894348121900879
1014078,0.843199994182214,0.894349880127625
1014151,0.91399999067653,0.894477352663711
1014197,0.945999982301146,0.89436394607592
1014243,0.946399989072233,0.894477182997466
1014248,NA,0.898716656565452
1014320,0.909199990914203,0.898713147778803
1014368,0.94399998919107,0.898713147778803
1014526,0.811999995727092,0.898711393363141
1014587,0.928799996734597,0.898616656525726
1014635,0.94399998919107,0.898534200419243
1014702,0.921199990320019,0.898521042525158
1014766,0.924799990141764,0.898608761833952
1014820,0.93679998954758,0.898593849568881
1014867,0.945199989131652,0.898619288193897
1014940,0.914399997447617,0.898549112728991
1014993,0.937999989488162,0.898542972408202
1015013,NA,0.898542972408202
1015040,0.945199989131652,0.898383323308193
1015099,0.930799989844672,0.898406130309715
1015146,0.945199989131652,0.898320869065739
1015230,0.900399984559044,0.898296253667418
1015285,0.935599989606999,0.89839998994425
1015332,0.944799982360564,0.898470011811053
1015378,0.945999982301146,0.90271333773382
1015433,0.935599989606999,0.902996051052883
1015487,0.937199996318668,0.903251630923796
1015534,0.944799982360564,0.903316401191009
1015592,0.931999989785254,0.903550099210072
1015636,0.948399982182309,0.903634125464117
1015680,0.948399982182309,0.903634125464117
1015738,0.931999989785254,0.903641127637094
