"Step","Score_raw","Score_movingavg"
1598458,0.894399984856136,0.90136443522914
1598522,0.924799990141764,0.901409344916711
1598597,0.911599990795366,0.901485959597125
1598646,0.942399982479401,0.901571546314905
1598732,0.898399991448969,0.901543990745623
1598808,0.909999984083697,0.901626657408196
1598875,0.921199990320019,0.901608879601117
1598942,0.921599997091107,0.901735101786908
1599015,0.913599983905442,0.901813324020348
1599063,NA,0.901817285603412
1599093,0.907599984202534,0.903395112576283
1599149,0.934799996437505,0.903397773330032
1599238,0.895199998398311,0.903370657276569
1599318,0.905999997863546,0.903285323947461
1599436,0.860400000121444,0.90325599061558
1599540,0.8767999925185,0.903308194590383
1599634,0.889199998695403,0.903310855344132
1599727,0.889999991864897,0.90328868238117
1599783,0.934399989666417,0.903239014992922
1599805,NA,0.903239901925896
1599890,0.873599999467842,0.903259414135109
1599981,0.891999984974973,0.903244336545591
1600047,0.922799997031689,0.903254212852981
1600248,0.760399998282082,0.903189323997487
1600323,0.911199984024279,0.903184879523081
1600399,0.910799997625872,0.903161768428205
1600459,0.929199983133003,0.90315032323142
1600535,0.910799997625872,0.903178704634852
1600550,NA,0.903113072724113
1600610,0.911599990795366,0.90310597739584
1600699,0.894399984856136,0.903121054985358
1600790,0.89239999174606,0.903168948552831
1600854,0.924799990141764,0.903119281164583
1600929,0.911999997566454,0.903125324045929
1601015,0.897999984677881,0.903211546278973
1601087,0.915199990617111,0.903226657374245
1601156,0.919199997209944,0.903212435137636
1601238,0.903199991211295,0.903233693575769
1601299,NA,0.903302873173231
1601299,0.928399989963509,0.903313516188225
1601405,0.874799999408424,0.903288682471515
1601472,0.920799983548932,0.903237241217319
1601538,0.921999983489513,0.903267396396354
1601597,0.930399983073585,0.903314403076026
1601660,0.925599983311258,0.903316435087213
1601849,0.774399990797974,0.903339546227362
1601920,0.916799997328781,0.903339546227362
1601999,0.906399984261952,0.903324159203219
1602039,NA,0.903796886437482
1602074,0.911199984024279,0.903813737892946
1602130,0.93399998289533,0.903786243422488
1602215,0.899199984618463,0.903820833221218
1602272,0.933599996496923,0.903835910810736
1602341,0.918399983667769,0.903886465131958
1602412,0.916799997328781,0.903905090408197
1602501,0.895199998398311,0.903876709049937
1602571,0.917999997269362,0.903876709049937
1602646,0.911199984024279,0.90384655382573
1602706,0.929199983133003,0.903843893071981
1602760,NA,0.903686908600819
1602789,0.901599984499626,0.903729480660795
1602863,0.91239998396486,0.903575156943381
1602924,0.927999983192421,0.903607972876165
1602975,0.940799996140413,0.903512185741218
1603052,0.908799984143116,0.903567174636963
1603142,0.893599991686642,0.903552879504859
1603226,0.90119999810122,0.903564513883215
1603315,0.894799991627224,0.903703760011111
1603416,0.879999985569157,0.903780034936845
1603424,NA,0.90374455820514
1603491,0.911599990795366,0.903210633634662
1603571,0.905599991092458,0.903175101715606
1603659,0.895999991567805,0.90278576840155
1603740,0.903999984380789,0.902686212835833
1604032,0.650799996918067,0.902619546172468
1604099,0.921199990320019,0.902650101481526
1604161,NA,0.903391564844389
1604167,0.919999990379438,0.903403981680158
1604254,0.897199991508387,0.903396886306714
1604334,0.905199984321371,0.903380921784223
1604395,0.927999983192421,0.903339546091544
1604467,0.915199990617111,0.903347546091148
1604537,0.917199983727187,0.903356434994688
1604594,0.932799982954748,0.903348105851439
1604658,0.925199996912852,0.903302873037714
1604736,0.908399997744709,0.90333568901567
1604801,0.923199983430095,0.903353427358936
1604884,0.901999991270714,0.903278926253978
1604906,NA,0.90330198610474
1605035,0.819999988540076,0.903274491679454
1605139,0.8767999925185,0.903263990569911
1605214,0.911199984024279,0.903265768377783
1605283,0.918399983667769,0.90321243504709
1605344,0.927999983192421,0.903215990617561
1605441,0.885599998873658,0.903284247806647
1605558,0.861199993290938,0.903269170217129
1605616,0.931599983014166,0.90326030102291
1605645,NA,0.903236354239173
1605686,0.917199983727187,0.903345445142863
1605759,0.914399997447617,0.903359635799407
1605828,0.918799990438856,0.903399547105634
1605896,0.919999990379438,0.903428815396868
1605956,0.929599989904091,0.903347546136421
1606033,0.908799984143116,0.903363546135628
1606107,0.912799990735948,0.903389323897039
1606378,NA,0.903488238912309
1606941,-0.999599950504489,0.903440345344836
1607018,0.908799984143116,0.903439458457034
1607090,0.914799983846024,0.903377374187845
1607117,NA,0.903299325396164
1607181,0.892799998517148,0.903266509418209
1607280,0.88239998545032,0.903194669066999
1607342,0.927599996794015,0.903138657242784
1607400,0.931599983014166,0.903121768384913
1607467,0.921199990320019,0.9030168795314
1607532,0.92399999697227,0.90299910172432
1607608,0.910399990854785,0.902911990632614
1607679,0.915999983786605,0.902866509468129
1607744,0.92399999697227,0.90282305047518
1607823,0.906399984261952,0.902799990624417
1607863,NA,0.902843449617366
1607890,0.921199990320019,0.902836435065708
1607959,0.918799990438856,0.902827546162169
1608065,0.874399992637336,0.903176879478205
1608138,0.913599983905442,0.90342221279939
1608205,0.921199990320019,0.903431476150617
1608269,0.924799990141764,0.903435023837339
1608351,0.903599997982383,0.903427928463895
1608438,0.897199991508387,0.903391564799217
1608509,0.916799997328781,0.903444779874187
1608591,0.903199991211295,0.903466952837149
1608601,NA,0.903375600321898
1608672,0.903999984380789,0.9033786572309
1608744,0.915199990617111,0.903293323901792
1608829,0.89959999138955,0.903330657233277
1608907,0.907599984202534,0.903338657232881
1609005,0.884399998933077,0.903329480575199
1609094,0.894399984856136,0.903246110321194
1609173,0.90679999103304,0.903203538261218
1609227,0.93679998954758,0.903141453992028
1609292,0.923599990201183,0.903107751126271
1609332,NA,0.903137906305306
1609360,0.91959998360835,0.903109323910903
1609409,0.942399982479401,0.903150212767586
1609489,0.905199984321371,0.903188435003006
1609546,0.933599996496923,0.903289768331322
1609602,0.934799996437505,0.90333687942501
1609766,0.804799996083602,0.903368504948454
1609837,0.916799997328781,0.903344558164717
1609933,0.88679999881424,0.903266509373036
1609975,0.95119998883456,0.903263848619288
1610055,0.905599991092458,0.903309968320814
1610067,NA,0.903336575858299
1610113,0.931599983014166,0.903340434950207
1610184,0.916399990557693,0.9032533238585
1610265,0.904799997922964,0.903208879431347
1610357,0.890799985034391,0.903128879435309
1610444,0.896799984737299,0.90286665721098
1610510,0.922399990260601,0.902751210078797
1610566,0.93399998289533,0.902720167921616
1610615,0.942399982479401,0.902669613600395
1610682,0.921599997091107,0.902621323889794
1610747,0.923599990201183,0.902534212798087
1610797,NA,0.902527101702419
1610816,0.919199997209944,0.902444435039846
1610872,0.934399989666417,0.902398212804821
1610955,0.901999991270714,0.902336879474525
1611036,0.903999984380789,0.90234310171153
1611097,0.928399989963509,0.902377817666204
1611150,0.937999989488162,0.902399101708757
1611218,0.91959998360835,0.90219021281512
1611326,0.871599985985085,0.902159101720641
1611407,0.904399991151877,0.902083546153735
1611486,0.90679999103304,0.901904879495915
1611533,NA,0.901831101691609
1611571,0.899199984618463,0.901752879503442
1611660,0.895199998398311,0.901691546173145
1611736,0.909999984083697,0.901687101744012
1611812,0.910399990854785,0.901687101744012
1611901,0.895199998398311,0.901654212841661
1611971,0.917199983727187,0.901680879507007
1612051,0.905999997863546,0.901646212842057
1612123,0.915599997388199,0.901743101741239
1612199,0.909999984083697,0.901713768409358
1612274,0.911599990795366,0.901765323977452
1612276,NA,0.901762657310917
1612330,0.93399998289533,0.901839101781758
1612397,0.921199990320019,0.901893324016386
1612489,0.891199991805479,0.901893324016386
1612580,0.892799998517148,0.901795546213268
1612684,0.876399985747412,0.901663101790473
1612759,0.911199984024279,0.90160621288931
1612822,0.925999990082346,0.901535990655474
1612898,0.910399990854785,0.901519990656266
1612981,0.902399998041801,0.90148443508738
1613009,NA,0.901454212896836
1613085,0.877199999289587,0.901466657325574
1613166,0.904799997922964,0.901462796893757
1613239,0.914399997447617,0.901493977277979
1613313,0.912799990735948,0.901502212849187
1613363,0.941199982538819,0.901423101757084
1613433,0.917199983727187,0.901348435094114
1613485,0.939599996199831,0.901369768426391
1613547,0.92679998325184,0.901307546192159
1613617,0.917999997269362,0.901271990623273
1613684,0.920799983548932,0.901225768433522
1613749,NA,0.901229324003992
1613753,0.919199997209944,0.901259678863725
1613816,0.925599983311258,0.901172373760678
1613878,0.927599996794015,0.901138520770797
1613964,0.897999984677881,0.901124266858829
1614043,0.907199997804128,0.901172435148102
1614122,0.906399984261952,0.901154657386295
1614191,0.918799990438856,0.901162657385899
1614241,0.941599989309907,0.901161768527236
1614308,0.921599997091107,0.901154657431568
1614376,0.919999990379438,0.90109510186387
1614413,NA,0.901093977403657
1614445,0.918799990438856,0.901096650009315
1614508,0.925599983311258,0.901118030854582
1614574,0.922399990260601,0.901191972974711
1614633,0.930399983073585,0.90114221300283
1614700,0.921199990320019,0.901077324147336
1614773,0.91399999067653,0.901082657480405
1614847,0.912799990735948,0.901145768573301
1614911,0.924399983370677,0.901084435243004
1614972,0.928799996734597,0.900991101914292
1615059,0.897199991508387,0.901310458507354
1615119,0.929199983133003,0.901157324143375
1615149,NA,0.901646213023147
1615198,0.90679999103304,0.90162487969087
1615249,0.939999982598238,0.901682657450696
1615313,0.924399983370677,0.9016906574503
1615384,0.915999983786605,0.90183465744317
1615457,0.913599983905442,0.902019546292722
1615535,0.908399997744709,0.902071101815543
1615613,0.908399997744709,0.902089569418734
1615697,0.90119999810122,0.90214101067293
1615761,0.924799990141764,0.90209776848089
1615826,0.923199983430095,0.90209243514782
1615889,NA,0.902137768478909
1615911,0.89959999138955,0.902202657334403
1615988,0.908799984143116,0.902152879574181
1616058,0.917999997269362,0.902153768478117
1616143,0.899999998160638,0.902173324002522
1616217,0.91239998396486,0.902109324005691
1616304,0.896799984737299,0.902197324001334
1616376,0.914799983846024,0.902157324003314
1616452,0.909999984083697,0.902211964045994
1616512,0.929599989904091,0.902152540530553
1616588,0.910799997625872,0.902169768432052
1616631,NA,0.902174212861185
1616668,0.905599991092458,0.902198212859997
1616719,0.939999982598238,0.902128879530097
1616808,0.894399984856136,0.90213332395923
1616889,0.904799997922964,0.902128879530097
1616962,0.913599983905442,0.902088879532077
1617031,0.918399983667769,0.902045323963587
1617104,0.91399999067653,0.902025768439182
1617186,0.903599997982383,0.90203901505234
1617236,0.941999996080995,0.902026657343118
1617308,0.915599997388199,0.901947546205742
1617365,NA,0.902017768394305
1617400,0.891599998576567,0.901994657254157
1617487,0.897199991508387,0.902144879438759
1617549,0.92679998325184,0.902207990531654
1617617,0.919999990379438,0.902238212722198
1617704,0.897199991508387,0.90225865715054
1617801,0.885199992102571,0.902207101582446
1617858,0.933599996496923,0.902204868537033
1617923,0.923599990201183,0.902268434912742
1618006,0.901999991270714,0.902307546052099
1618110,NA,0.902337768242643
1618110,0.877199999289587,0.902661323797268
1618186,0.909999984083697,0.902715546031896
1618270,0.90119999810122,0.902767990458653
1618356,0.897999984677881,0.902714657127961
1618420,0.925199996912852,0.902743101555906
1618494,0.913199997507036,0.902796442757005
1618569,0.911599990795366,0.902776043659991
1618638,0.918799990438856,0.902807085817172
1618705,0.920799983548932,0.902845223302625
1618788,0.902399998041801,0.902796434931871
1618835,NA,0.902786657124396
1618850,0.927199990022928,0.902834657122019
1618920,0.917199983727187,0.902806212694074
1618990,0.917199983727187,0.902759990459049
1619064,0.912799990735948,0.902800879361005
1619137,0.91399999067653,0.902846110190426
1619216,0.90679999103304,0.90274145386126
1619291,0.911199984024279,0.902821276473716
1619394,0.877599985687993,0.902829258734961
1619456,0.92679998325184,0.902786657124396
1619530,0.913199997507036,0.902759990459049
1619565,NA,0.902795546027935
1619590,0.929999996675178,0.903092434917214
1619669,0.907199997804128,0.90304976825266
1619757,0.896399998338893,0.903099546058155
1619806,0.942399982479401,0.903160966110897
1619881,0.911599990795366,0.903176043745587
1619960,0.906399984261952,0.903150323141075
1620051,0.89239999174606,0.903168061529513
1620113,0.92679998325184,0.903166287663566
1620168,0.935999996378087,0.903129037111087
1620228,0.929999996675178,0.903098657199492
1620300,0.915199990617111,0.903144879389244
1620304,NA,0.903119990486496
1620374,0.912799990735948,0.903097768295556
1620457,0.902399998041801,0.903060434964072
1620594,0.837199994479306,0.903081143498441
1620653,0.930799989844672,0.903150323095903
1620758,0.875999999349006,0.903217728872589
1620841,0.901599984499626,0.903184912939806
1620964,0.853599986876361,0.903118394096093
1621027,0.925599983311258,0.903136132484531
1621047,NA,0.903157323908526
1621104,0.908799984143116,0.903198212765209
1621157,0.937999989488162,0.902446212802445
1621235,0.907999990973622,0.90251643503628
1621320,0.899199984618463,0.902607529376377
1621592,0.675200002500787,0.90262083314512
1621784,NA,0.902672274399315
1621819,0.729600006598048,0.902649214548552
1621938,0.858799993409775,0.902646212837814
1622045,0.872799985925667,0.902776879498011
1622116,0.916399990557693,0.902763546165338
1622193,0.908799984143116,0.90282925891565
1622273,0.905199984321371,0.902825711228928
1622345,0.914799983846024,0.902821276654405
1622434,0.895199998398311,0.902822163587378
1622497,NA,0.902680256750905
1622530,0.88679999881424,0.902652435120092
1622607,0.909199990914203,0.902634657358285
1622692,0.89959999138955,0.90264087959529
1622775,0.902399998041801,0.902623990692146
1622838,0.925999990082346,0.90265954621576
1622901,0.925999990082346,0.90263732402482
1622996,0.887199985212646,0.902623101788211
1623076,0.905199984321371,0.902649214638897
1623170,0.889199998695403,0.902869170312222
1623234,NA,0.90295608825295
1623258,0.896399998338893,0.903003981820423
1623332,0.91239998396486,0.902969768482985
1623409,0.909199990914203,0.902946657388109
1623465,0.93399998289533,0.902978657386524
1623538,0.91399999067653,0.903141324045137
1623605,0.920799983548932,0.903077941731174
1623685,0.905199984321371,0.898849768637317
1623741,0.934399989666417,0.898801768639694
